Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
0,6.14,36.48,0.42,2.17,21.9,31.19,1167.7,4.01,1.97,5,3,1,2,2,4.73,1,1.98,3,0
3,6.41,50.56,0.38,0.23,36.5,26.01,831.28,10.72,16.82,1,0,2,0,0,12.22,1,33.56,0,1
2,7.71,40.07,1.09,2.18,41.83,76.41,1844.45,7.75,19.03,0,1,1,1,2,5.52,1,34.62,3,0
0,5.96,12.75,1.56,0.4,37.22,43.32,306.26,8.9,11.44,5,2,0,0,2,1.43,1,84.03,2,1
0,7.76,18.58,0.95,2.52,22.38,86.44,1875.63,10.39,11.26,0,2,2,0,3,2.52,0,60.86,3,1
3,5.1,20.5,0.37,1.43,33.34,62.51,402.92,7.03,13.55,3,2,2,3,0,7.56,1,7.33,1,1
2,7.44,22.7,0.59,2.95,28.02,58.5,764.95,7.08,7.38,3,0,0,3,2,2.18,0,51.47,4,1
2,7.68,40.23,0.62,3.3,35.6,79.1,833.33,5.17,3.73,5,3,2,2,2,12.54,1,118.96,4,0
0,5.42,36.73,0.74,1.52,16.59,76.88,2476.03,10.34,1.8,1,0,0,3,1,13.75,1,107.25,0,0
1,6.26,19.58,0.36,1.67,31.14,74.3,1474.55,8.53,17.68,3,3,1,2,2,1.27,1,97.92,0,1
0,5.36,11.85,1.48,2.11,35.21,73.29,1943.89,5.26,11.17,3,0,0,0,3,13.11,0,74.35,2,2
0,7.2,17.77,0.97,0.77,34.84,61.08,1388.44,7.92,14.03,1,2,0,3,2,10.39,1,15.22,1,1
0,6.62,64.11,1.17,3.25,40.91,89.85,2457.89,6.3,6.98,4,0,0,3,2,5.08,0,107.89,2,1
0,6.96,34.71,0.39,1.57,13.75,87.34,443.45,5.03,16.24,5,1,0,0,3,4.01,1,43.18,1,0
3,5.47,57.44,0.37,0.67,22.37,48.06,1512.19,5.27,7.32,2,0,2,0,1,6.26,0,20.43,2,0
2,5.52,56.38,1.06,2.69,26.3,81.33,1993.46,7.91,1.08,3,1,1,2,0,9.11,0,16.53,4,0
3,4.94,37.16,1.45,0.85,21.29,87.38,1571.39,7.95,7.07,1,3,0,3,1,3.84,0,101.67,4,0
3,5.9,48.28,0.99,0.59,21.29,68.28,2242.34,9.53,17.08,3,0,0,0,2,13.24,0,76.17,3,1
3,6.7,18.99,1.44,2.01,17.28,63.89,1501.77,5.74,17.58,0,0,2,2,1,0.71,0,12.91,1,1
0,7.72,47.24,1.35,2.38,36.39,72.03,2066.1,10.41,18.73,3,2,2,0,2,1.33,0,101.81,3,0
1,7.07,23.53,0.4,2.04,39.24,36.41,439.49,7.63,10.24,2,2,0,0,1,7.31,1,30.65,2,1
2,6.28,55.43,0.56,2.33,14.47,31.11,655.16,5.43,19.15,0,1,0,3,2,5.34,0,71.79,2,0
1,8.04,12.77,1.16,0.49,16.65,82.41,1110.17,6.89,10.23,2,3,0,1,0,4.88,0,115.25,1,1
3,7.25,52.07,0.88,1.72,18.85,65.13,2129.04,10.46,3.5,4,3,2,0,1,7.01,1,94.83,1,0
3,7.96,13.7,0.68,1.31,27.27,33.58,1066.4,7.35,10.29,1,0,1,3,0,8.73,1,80.74,4,1
1,6.59,58.23,0.84,3.41,35.74,54.14,1568.65,10.12,17.44,4,2,0,0,1,2.48,0,92.37,2,0
1,5.68,25.34,0.88,0.27,14.14,45.88,989.53,5.12,15.82,0,0,0,2,3,12.78,0,64.64,0,1
1,4.98,45.3,1.48,1.11,31.1,86.28,2014.3,10.4,8.96,3,2,0,1,1,5.35,1,48.88,1,0
3,7.27,35.79,0.43,3.3,16.48,60.51,500.72,7.01,4.64,4,3,0,1,1,7.54,1,2.09,4,0
3,5.21,28.88,0.66,3.44,41.14,65.43,1484.42,10.55,11.83,0,3,2,3,2,8.63,0,0.02,0,1
2,5.83,44.79,1.0,2.9,38.96,41.47,1444.73,10.06,18.66,4,2,0,0,2,9.83,0,111.18,2,0
2,6.61,62.01,1.21,0.36,40.49,80.93,1008.1,8.62,3.96,2,0,1,1,0,1.96,0,12.25,4,1
3,6.72,10.35,1.12,2.01,15.18,90.11,1762.82,8.71,16.63,0,3,1,3,1,12.71,0,71.73,4,1
1,6.84,60.37,1.52,1.46,26.64,80.47,71.19,5.48,3.37,3,1,1,2,0,1.24,1,68.07,2,0
1,5.37,42.72,1.33,2.84,16.96,59.5,2103.75,8.22,18.43,4,3,1,3,1,3.52,0,72.07,0,1
2,6.09,54.02,1.02,0.29,30.01,83.46,869.91,7.85,14.02,1,1,0,3,0,1.75,0,60.63,0,0
3,6.9,29.88,0.58,0.77,18.98,38.16,1982.56,6.34,2.63,4,2,0,0,3,11.52,0,113.57,1,0
2,8.1,34.9,0.89,1.76,35.12,32.94,762.65,7.54,4.45,0,0,2,2,0,10.79,1,41.98,1,0
2,7.27,57.52,1.2,0.64,31.32,55.68,469.77,10.5,18.57,5,2,2,1,2,4.69,1,36.9,3,0
0,7.94,31.65,1.39,2.46,29.15,37.71,973.72,4.04,10.4,3,3,1,0,2,11.8,0,43.65,0,1
0,7.39,38.48,1.55,2.89,36.76,43.14,1993.42,6.92,9.34,4,0,0,1,2,13.66,1,24.74,3,0
0,6.81,9.15,1.09,2.5,27.01,65.96,1758.8,6.34,1.64,0,0,0,2,0,3.01,0,86.73,3,1
1,5.45,17.04,0.98,1.6,20.1,53.27,1002.58,10.73,2.14,1,2,0,3,0,5.7,0,41.57,0,0
3,7.07,44.58,0.32,3.09,30.62,85.61,2344.67,10.82,13.99,3,2,2,1,2,8.08,1,7.44,1,0
3,6.92,48.87,0.39,0.57,40.71,40.79,1021.94,8.1,15.65,2,3,2,0,3,4.78,0,14.02,3,1
3,6.85,41.21,0.5,0.99,30.03,94.78,876.88,7.85,17.41,3,1,2,1,2,10.07,0,92.34,4,0
